	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__51097bp__000084||full	6.243445	6.848379	7.619954	7.3568907	9.99192	19.60596	3.490095	4.0763326	5.0864897	35.879745	61.877586	49.3207415	36.763897	39.115967	31.55278	25.06928	21.658245	22.751122	23.843999	24.936876	26.029753	30.039307	15.960247	11.175235	6.046122	6.5897346	7.506334	8.6005475	9.694761	6.205573	6.5201664	3.6904898
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__23509bp__000498||full	0	0.05295487	0.12398804	0.52991146	0.28293148	1.6510004	0.07314802	0.058191966	0.17659873	0.052533697	0	0	0	0.11277774	0.32710737	0.6854154	0.60433114	0.453248355	0.30216557	0.151082785	0	0	0	0	0.26770926	2.8694746	2.9590375	3.97131075	4.983584	0.54558057	0.69328094	0.48542845
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__23381bp__000500||full	2.755652	2.0768142	1.1166055	1.1392622	0.6691514	0.23233722	0.8030887	0.82759583	1.866865	0.85898256	0.8926129	0.64557351	0.39853412	0.29328063	0.5823724	0.64074355	0.5812899	1.435336025	2.28938215	3.143428275	3.9974744	9.807952	11.244534	14.932801	13.786518	11.7370615	12.642566	8.538707	4.434848	1.560531	2.7037709	1.9514346
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__39406bp__000136||full	0	0	0	0	0	0	0	0	1.3766139	0.38447246	0	0	0	0	0	0	0	0.0864364875	0.172872975	0.2593094625	0.34574595	0.8885277	1.3463086	0.2660632	0	0	0	0	0	0	0	0
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__31645bp__000377||full	17.960075	13.887073	7.739231	6.9154663	7.4696546	0.99571216	2.7673843	3.6688223	31.944574	55.972492	85.03555	63.425078	41.814606	26.964334	7.4504676	6.560948	3.772372	5.2841115	6.795851	8.3075905	9.81933	15.191582	19.485174	21.098726	11.850912	5.9753156	5.476811	4.9843505	4.49189	5.6905575	6.9912796	6.1830964
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__34084bp__000363||full	0	0	0.78304476	0.9779869	0.964474	0.50988394	0.32873374	0.10823696	0	0	0	0	0	0.13890736	0.7966772	0.91996354	0.6015464	0.4511598	0.3007732	0.1503866	0	0	0.041760925	0	0	0	0	0	0	0	0	0
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__38130bp__000243||full	0	0	0.06447296	0	0	0	0	0	0	0	0	0	0	1.0287482	0.09725663	1.29107	0	0	0	0	0	0	0	0	0	0	0	0.5963363	1.1926726	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19013bp__001185||full	2.1576526	2.0185604	0.9458713	0.9959958	0.2324794	0	0.06861352	0.3560041	0.86840916	1.0022835	1.0545207	0.6553559	0.2561911	0.1615046	0.23985027	0.17218624	0.11496268	0.25915451	0.40334634	0.54753817	0.69173	0.5486383	1.0652581	0.6797938	0.7412999	0.52672	0.51575965	0.326159615	0.13655958	0.10728263	0.06530408	0.19608419
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__25827bp__000508||full	0	0	0	0	0	0.11428444	19.492607	0.7247528	0.19649965	0.38028333	0.6435364	0.3728643375	0.102192275	1.215723	80.9838	86.65374	6.303141	5.14245805	3.9817751	2.82109215	1.6604092	0.7404038	0.23042908	0.28890923	0.26970023	0.114541665	0.12762764	0.61820322	1.1087788	4.2724113	1.466163	0.71101844
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__45023bp__000184||full	4.6966424	3.3914156	2.4321313	1.6056297	0.41905567	0	0	0	0	0	0.15330382	1.42573761	2.6981714	1.633658	0.77267754	0.62675714	0.1900997	0.142574775	0.09504985	0.047524925	0	0	0.04722479	0.23797467	1.1227881	1.6887474	1.2625465	0.733933115	0.20531973	0.107621685	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__30913bp__000323||full	0.6192063	0.51471025	3.0433922	4.411253	6.6476684	14.991341	3.5081744	0.7864954	1.3533889	0.8476905	0.92978066	0.6912816	0.45278254	1.024298	7.2836065	10.22768	12.220867	9.68377995	7.1466929	4.60960585	2.0725188	0.88657725	0.7154	0.43767965	0.46302024	0.79611146	1.4289918	1.8855115	2.3420312	1.2999927	1.2644873	0.5515669
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__23084bp__000819||full	1.3468584	1.5252405	2.754947	1.7434283	0.5191051	0.059181437	0.26855308	0.18429545	0	0.040863544	0.089554824	0.931362612	1.7731704	2.4783509	2.484523	3.6383247	4.8632336	3.69311298	2.52299236	1.35287174	0.18275112	0.20516992	0.18655975	0.15839502	0.11058969	0.21547756	0.15073353	0.075366765	0	0	0	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__32122bp__000342||full	0.34034863	0.49042088	1.5644742	1.3797426	0.7870272	2.0972831	0.20998174	0.14320558	0	0	0.038025986	1.119812193	2.2015984	4.41709	5.125386	6.940948	3.531976	2.669557486	1.807138972	0.944720458	0.082301944	0	0.06001706	0.14774194	0.38071525	0.60149276	0.31683013	0.22945939	0.14208865	0.09181273	0.051126756	0.052661322
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__63123bp__000035||full	11.199617	6.6596828	2.4741898	1.2899412	0.51967925	0.3855327	0.16254239	0.11966735	1.3932106	1.1493664	0.93386304	47.02347652	93.11309	22.226871	8.080939	9.120648	3.606813	2.79791035	1.9890077	1.18010505	0.3712024	5.2985477	3.9824967	6.646592	2.8467004	2.2240307	1.9042474	1.4606656	1.0170838	0.7641709	0.40788934	0.2554916
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__30270bp__000410||full	0.042672552	0.04685057	0	0	0	0	1.0559819	0.33411482	1.4221128	23.927095	23.373465	13.00687825	2.6402915	1.8458406	0.9763285	0.8786438	0.28992876	0.2469406135	0.203952467	0.1609643205	0.117976174	0.34284338	0.4478521	0.33166638	0.12038528	0.09692019	0	0	0	0	0.21072903	0.5128659
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__45745bp__000058||full	1.0747079	0.7403491	0.78539515	0.51126224	0.25342426	0	13.258915	19.343279	12.750416	16.887558	10.431974	7.42460825	4.4172425	1.7269076	1.0648869	1.167111	0.5186871	0.605895325	0.69310355	0.780311775	0.86752	1.004441	1.7148981	4.024196	1.8702989	1.6537863	1.2726344	0.893190035	0.51374567	0.35479775	0.31114244	6.4737697
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20684bp__000984||full	6.025057	4.3239913	4.3351526	2.6982317	0.6133817	0.09281092	0.07103921	0	0	0	0	0.23438619	0.46877238	0.1869836	0.099097945	0.08705965	0	0	0	0	0	0	0.07186301	0.7787016	1.0334182	0.60882545	0.219458	0.109729	0	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__24644bp__000630||full	0	0	0.053715587	0	0	0.27761427	0	0	0	0.047845762	0.0928979	0.04644895	0	0	0.11942396	0.1926562	3.0392478	2.344417875	1.64958795	0.954758025	0.2599281	0.13780807	0.07677271	0	0.055929985	0.13246912	0.105327055	0.2177040375	0.33008102	0.24946743	0.20350868	0.35933477
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19663bp__001210||full	5.743454	4.6240616	2.7724783	2.199405	0.66734445	0.5807047	0.365786	0.56806785	0.73808795	0.73825216	1.0254102	0.699435485	0.37346077	0.59298027	0.47321028	0.433804	0.4711105	0.816837	1.1625635	1.50829	1.8540165	2.8413725	1.7335583	1.9353787	1.1029456	0.890255	0.6293641	0.441681665	0.25399923	0.08377642	0.17851493	0.25707704
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__41294bp__000197||full	1.4681641	1.7702929	1.2220857	1.6407789	0.84759796	0	1.8689815	1.364002	2.262202	4.0200076	1.3173304	6.6759602	12.03459	10.293605	9.763065	8.806485	2.5089607	2.205499725	1.90203875	1.598577775	1.2951168	0.93124014	2.325326	14.748139	9.506492	6.675431	7.166487	5.16663125	3.1667755	2.9894133	2.9034762	2.2656012
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__43451bp__000095||full	2.1636722	2.9397714	14.154171	22.383162	31.496506	51.02665	14.755862	6.0992293	2.9684374	1.7489743	3.0555134	3.4951898	3.9348662	6.772978	8.626352	9.28153	8.416503	6.689094975	4.96168695	3.234278925	1.5068709	0.9985253	0.78542316	0.9832924	2.4065738	7.918736	12.860023	14.44699	16.033957	8.345155	5.9009285	3.590543
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__16679bp__001366||full	0.33331877	0.33802405	0.21959516	0.3157406	0.078097634	0	0.56257653	0.19197647	1.2894996	2.8594987	1.6217347	0.83577409	0.04981348	0.042588398	0.12592599	0.09509771	0.04299948	0.0647318175	0.086464155	0.1081964925	0.12992883	0.3936666	0.49364388	0.19071715	0.34248278	0.19855413	0.1153952	0.0576976	0	0.074379504	0	0.5533129
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__26914bp__000371||full	0.19747807	0.22636293	0.13821594	0	0.13946557	0	0	0	0.71627253	1.0454614	0.07993888	0.0762091125	0.072479345	0.23687054	0.31784317	0.6873687	0.06524456	0.344461195	0.62367783	0.902894465	1.1821111	0.62868226	0.09101152	0.15392917	0.52789515	0.42448813	0.99081767	1.112938335	1.235059	2.9268227	0.2890025	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__52679bp__000054||full	0.7585275	0.5543537	0.21726184	0	0	0	0.5708062	0.53951645	1.2053052	12.814476	9.951839	5.4831666	1.0144942	0.4841422	0.7387389	0.3964706	0.20785955	0.219966175	0.2320728	0.244179425	0.25628605	1.5840175	4.4049172	0.6751087	0.25389874	0.13293876	0.092714995	0.0463574975	0	0	0.089632936	0.16868941
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__39378bp__000207||full	5.2710648	5.444444	6.442067	5.1290956	1.486049	4.215441	0.6067788	0.45111284	0.33396193	0.3145007	1.0582013	4.80376365	8.549326	4.9258957	7.929171	7.82172	7.814005	6.18609145	4.5581779	2.93026435	1.3023508	0.46172932	0.60721695	0.796619	4.1702375	6.216042	7.248236	5.2525176	3.2567992	3.3321009	2.3257756	1.5304171
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__31944bp__000412||full	4.8320203	4.0333095	1.417227	0.7697929	0.14744788	0	0	0	0.10841633	0.38972	0.111309126	0.139463073	0.16761702	0.10710714	0	0	0	0.97764915	1.9552983	2.93294745	3.9105966	1.742699	2.2617028	0.97946584	0.33470482	0.104101084	0.06327401	0.031637005	0	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__19916bp__001024||full	0.31265807	0.31129283	0.46528155	0.5119867	0.2184307	0.5836126	0.13548326	0.049401075	0.117471956	0.116118886	0.15527342	0.07763671	0	0.042201355	2.0439878	3.8845224	16.013676	12.240505675	8.46733535	4.694165025	0.9209947	0.958197	0.8382633	0.6765842	0.5989984	1.0283769	1.0809772	0.8950561	0.709135	0.38995737	0.33282253	0.45880577
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__20289bp__000929||full	1.491037	1.2160822	0.89402455	0.88244486	0.1932659	0.089701064	0.08285387	0	0.59124595	6.970033	2.253933	2.9856615	3.71739	6.193169	5.797322	2.8566365	0.9659575	0.7655198025	0.565082105	0.3646444075	0.16420671	0.81547546	1.7228346	0.48891914	0.24331877	0.2781054	0.1954206	0.135571215	0.07572183	0.18169639	0	0.09570703
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__33744bp__000247||full	2.0613863	2.0568511	5.7088017	7.9702687	15.848538	38.947376	6.977758	2.9967399	3.600798	2.8647435	3.3817651	2.79068825	2.1996114	2.703387	4.1332655	3.98914	6.750213	6.1704346	5.5906562	5.0108778	4.4310994	3.5801961	3.0403793	2.443387	1.9008913	2.3455045	2.6273263	2.6225088	2.6176913	1.608852	1.5213826	0.94360816
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__26127bp__000320||full	0.2940683	0.25696823	0.16816294	0	0.07307376	0	0.7832432	2.060941	1.6831269	2.4951656	2.5117216	1.64566275	0.7796039	0.3905596	0.43363333	0.26610783	0.37632245	0.32165729	0.26699213	0.21232697	0.15766181	0.080615215	0.12609527	0.07693591	0.087838866	0.051594224	0	0	0	0.047368195	0.12670699	0.77202034
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__15118bp__001242||full	0	0	0	0	0	0	0	0	0.04363249	0.15901496	0.04068578	0.02034289	0	0	0	0	0	0	0	0	0	0.055017248	3.344601	6.2083893	2.3461945	3.0181968	1.5237911	0.91113576	0.29848042	0.2692197	0.1506817	0.062170584
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__137892bp__000003||full	8.884428	7.3612847	3.8951871	2.673981	1.984655	0.5643719	0.107697725	0.039636556	0	0.11242566	0.8792144	1.27030635	1.6613983	2.2057693	3.432434	3.1510754	1.5438274	1.17670855875	0.8095897175	0.44247087625	0.075352035	5.062336	3.3339772	1.6589849	1.8943838	1.7440078	1.1156185	1.20000585	1.2843932	0.93942446	0.37163115	0.06308089
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__63097bp__000033||full	0	0	0	0	0	0	0	0	0.35655427	0.38747054	0.3456232	0.1728116	0	0	0	0	0	0.76013715	1.5202743	2.28041145	3.0405486	0.7771163	0.05339987	0	0	0	0	0	0	0.04901876	0.41072986	1.035832
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__29357bp__000311||full	1.2660576	1.1707307	0.65209454	0.82076335	0.20628266	0	0.12342425	0.1383867	0.81581426	1.4629078	0.9147826	0.535588175	0.15639375	0.13973294	0.21774481	0.19203523	0.31290066	0.99251612	1.67213158	2.35174704	3.0313625	3.0661705	13.373315	12.986684	9.492246	3.560818	8.553011	5.2375037	1.9219964	1.9230943	1.5200948	1.2271192
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__29068bp__000405||full	0	0	0	0	0.040660635	0	0	0	0	0	0	0	0	0.112369046	1.028708	1.2787044	0.40882197	0.3066164775	0.204410985	0.1022054925	0	0	0	0	0.22661331	0.4822131	1.0304266	0.66489965	0.2993727	0.1673446	0.04861949	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__35524bp__000231||full	0	0	0	0	0	0	0	0	2.6483622	17.27428	9.484308	4.742154	0	0.05963079	0	0	0	0	0	0	0	0.07247154	0.67620564	0	0	0	0	0	0	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__17670bp__001289||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2262084	1.0773964	3.6849034	2.77330353625	1.8617036725	0.95010380875	0.038503945	0.7020548	0.5954836	0.08414665	0	0	0.81076664	0.49454442	0.1783222	0.10512837	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20038bp__001054||full	1.3358808	1.5830843	0.49109632	0.91161484	0.19854324	0	0.21516341	0	0.5269215	1.1698278	0.21237706	0.225150905	0.23792475	0	0.24586406	0.24661487	0.1789795	0.134234625	0.08948975	0.044744875	0	0	0.233471	0.13324161	0.100712076	0	0	0	0	0.06911878	0	0
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__27441bp__000477||full	0.050671797	0	0.08335665	0	0.06363137	0	0	0	0	0.36372167	4.335007	2.98626125	1.6375155	0.8339572	0.37126514	0.53302574	0.1723215	0.129241125	0.08616075	0.043080375	0	0	0.39563808	3.29818	1.8128996	1.5132525	0.5529848	0.378741105	0.20449741	0.12214349	0.07873745	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__28302bp__000313||full	1.3816972	1.2236528	0.722268	0	0.12514906	0	0	0	0	0	1.5221224	1.245573915	0.96902543	0.68212676	0.8265671	0.87056136	1.1121613	0.834120975	0.55608065	0.278040325	0	0.14081079	7.0354037	10.772421	2.8078291	2.0189524	1.0706389	0.713428215	0.35621753	0.17391276	0.10846379	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__28741bp__000303||full	0	0	0	0	0	0	0	0	2.7375524	1.4049542	0.3323015	0.16615075	0	0	0	0	0	0.27403515	0.5480703	0.82210545	1.0961406	0.9537719	0.759557	0.4475765	0.5255153	0.27936614	0.2084688	0.1355612975	0.062653795	1.0215752	2.156623	2.7036724
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__34541bp__000121||full	2.3071098	2.4431598	3.0177765	3.6226628	1.7678115	5.8687506	1.545683	0.8521931	1.9823487	1.8416326	2.3781896	1.62983172	0.88147384	1.0521685	2.8113863	2.1710896	3.2824762	3.3530944	3.4237126	3.4943308	3.564949	2.3451455	2.3834116	1.7234774	1.4444097	1.8508735	2.3331501	2.5657043	2.7982585	3.5517325	3.7574172	10.540558
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__34160bp__000344||full	18.385767	15.740941	11.706388	10.994334	7.2916045	6.6906223	3.6274748	1.1670725	3.2123594	1.860732	1.2670741	0.97434082	0.68160754	0.8351866	0.7448026	0.7266667	1.5642116	1.419771275	1.27533095	1.130890625	0.9864503	1.4085144	1.0322806	0.48668146	0.25704733	0.27064702	0.27183118	0.29625284	0.3206745	0.36404544	0.4473116	0.95406777
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__32762bp__000270||full	2.094519	2.1980333	4.0477724	5.1687036	1.7400783	9.847704	0.38250569	0.6475651	0.5696763	0.2830312	0.27063704	0.30592151	0.34120598	0.7502688	2.056495	1.6626801	1.9815478	1.5136778125	1.045807825	0.5779378375	0.11006785	0.11247002	0.25765938	0.25583687	0.5871902	1.1946695	1.2215886	0.939595725	0.65760285	0.29578635	0.2431879	0.2913187
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__39999bp__000157||full	0	0	0.21769433	0	0.21126659	3.1696637	0.2628465	0.10316469	0	0	0	0	0	0	0.46300927	0.692289	2.6687832	2.0015874	1.3343916	0.6671958	0	0	0	0	0	0.08354169	0.12559351	0.120113468	0.114633426	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__21981bp__000813||full	0	0	0.06267909	0	0.0803399	0.49225622	0.06746099	0.14214696	0.23630325	0.26647153	0.23705503	0.118527515	0	0	0.06915064	0.07925396	2.843709	2.3357502875	1.827791575	1.3198328625	0.81187415	0.16185507	0.08238192	0	0	0	0.05629057	0.36295891	0.66962725	0.58201414	0.27129617	0.1976264
2020-Aug-viral-fraction__viral-spades-short__as-yet-unknown__55060bp__000050||full	1.9396394	1.6467869	2.126668	1.8033719	2.2084215	1.8073721	0.3187112	0.2066319	7.9851313	19.192104	14.156879	8.31777825	2.4786775	1.8099866	0.9117481	0.6152075	0.38122025	0.30868698	0.23615371	0.16362044	0.09108717	12.445913	2.9552429	1.3152702	0.6717923	0.76631564	0.43185338	0.34540182	0.25895026	0.3373807	0.098891854	0.087805994
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__40863bp__000126||full	2.0639567	1.948595	2.235861	2.510493	2.0595	0	1.9554973	2.1940448	2.780335	1.5160606	1.0544188	1.478243	1.9020672	2.5483007	1.7366794	1.98428	0.51077974	0.64569033	0.78060092	0.91551151	1.0504221	0.41271204	0.52494514	0.26045206	0.36912575	0.4914732	0.5117985	0.9191817	1.3265649	1.7880116	1.561515	0.9261014
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__27211bp__000592||full	1.9601421	2.763362	3.6118548	2.489963	0.7663364	1.897029	0.35770947	0.12453789	0	0.03186985	0	0.09577145	0.1915429	1.366051	1.8291618	2.4659412	2.1822877	1.6706513175	1.159014935	0.6473785525	0.13574217	0.09042121	1.5021724	1.2037158	2.411741	5.532874	6.267711	4.66183475	3.0559585	1.9640574	1.2186662	0.45092535
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__19639bp__001019||full	1.0974886	0.9854879	0.390199	0.306228	0.136122	0	0	0.5124952	1.976409	7.6815705	2.635988	3.635381	4.634774	2.3067186	1.5109915	0.85105544	0.26981223	0.379673305	0.48953438	0.599395455	0.70925653	0.93377256	4.67953	11.039095	4.5263085	1.2567102	1.0553489	0.61032302	0.16529714	0.1712593	0.06993602	0.36604527
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__32131bp__000223||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.957509	23.03807	27.782751	8.671068	4.0864177	3.778773	2.5749733	1.3711736	1.2434435	0.7119992	0.59609246
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__41734bp__000104||full	2.9832022	2.1999576	1.8135601	1.4760898	0.71807635	0.12400551	27.217255	31.423536	51.616573	34.326923	24.881498	15.259479	5.63746	1.8832335	1.6140409	1.7329911	1.297735	2.6978167	4.0978984	5.4979801	6.8980618	4.1083946	8.095881	19.171606	9.912194	7.5059705	7.374241	5.1610188	2.9477966	2.5231912	2.1211603	25.815329
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__15687bp__001797||full	2.3248866	2.256839	2.243946	2.674234	0.927959	2.208935	0.64678204	0.21892747	0	0.51111215	2.531596	1.67682685	0.8220577	0.5171969	1.4300942	0.98545676	1.0980985	0.823573875	0.54904925	0.274524625	0	0	0.08844475	0	0	0	0.058119997	0.0290599985	0	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__19352bp__000801||full	3.5390732	2.6267378	2.4175563	2.3350692	0.7376152	0.61394393	0.44130853	0.64420485	4.9383497	2.6404793	1.4533505	0.85740008	0.26144966	0.23107263	0.6707613	0.92882794	0.46247113	0.52461523	0.58675933	0.64890343	0.71104753	1.3321362	0.48168534	0.51709074	0.20818664	0.1708403	0.22315821	0.22357851	0.22399881	0.16123463	0.24614894	3.4802709
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__43125bp__000145||full	0.75997037	0.55571234	0.5938541	0.47966853	0.20100796	0	12.791397	18.70975	8.249244	12.650362	8.075681	6.0365485	3.997416	1.5298831	0.9221023	1.0511857	0.4621303	0.50854415	0.554958	0.60137185	0.6477857	0.5191205	1.0304184	2.7540383	1.2729982	1.1606725	0.8679721	0.60573284	0.34349358	0.24855152	0.19241254	4.551707
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__39034bp__000140||full	1.2366691	1.2268447	0.64613545	0.58269495	0.51289266	0.47685444	0.17329173	2.4675744	42.218895	23.356876	17.505297	11.11113015	4.7169633	3.6098073	3.3125768	2.6525996	2.5807104	2.238307225	1.89590405	1.553500875	1.2110977	1.7371994	3.6330712	3.704908	1.5345587	1.0307547	0.89530945	0.961615325	1.0279212	0.59214014	0.47542918	0.29536587
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24640bp__000446||full	0.3780428	0.16826648	0.04762534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25658527	2.4791508	3.1071312	1.3639249	1.4021186	0.96854043	0.58031147	0.19208251	0.23218642	0	0
